Pays,Year,"Total private debt,  all instruments (percent of GDP)","Total private debt,  loans and debt securities (percent of GDP)","Household debt, all instruments (percent of GDP)","Household debt, loans and debt securities (percent of GDP)","Non-financial corporations debt, all instruments (percent of GDP)","Non-financial corporations debt, loans and debt securities (percent of GDP)",Public sector debt (percent of GDP),Nonfinancial public sector debt (percent of GDP),General government debt (percent of GDP),Central government debt (percent of GDP),Nominal gross domestic product (billions)
Poland,1998,"76,77","33,57","7,39","6,32","69,39","27,25",,,"38,69","38,97","603,97"
Poland,1999,"84,59","36,76","7,47","6,28","77,12","30,48",,,"39,37","39,42","669,09"
Poland,2000,"92,60","39,48","8,23","7,12","84,37","32,36",,,"36,40","36,09","748,18"
Poland,2001,"101,65","42,21","12,69","8,88","88,96","33,33",,,"37,16","32,78","783,55"
Poland,2002,"106,22","48,80","15,78","12,83","90,44","35,97",,,"41,57","41,06","814,76"
Poland,2003,"88,43","47,66","13,59","12,94","74,85","34,72",,,"46,41","44,77","850,00"
Poland,2004,"81,76","42,57","13,93","13,23","67,83","29,33",,,"44,91","43,93","937,34"
Poland,2005,"81,82","43,19","15,70","14,96","66,12","28,23",,,"46,47","46,44","993,29"
Poland,2006,"86,83","49,77","19,23","18,29","67,61","31,48",,,"47,10","46,44","1073,37"
Poland,2007,"95,48","56,76","23,48","22,63","72,00","34,13",,,"44,43","42,17","1189,43"
Poland,2008,"107,14","69,59","30,77","29,94","76,38","39,65",,,"46,56","44,17","1290,42"
Poland,2009,"107,71","69,51","32,24","31,53","75,47","37,98",,,"49,70","45,91","1375,64"
Poland,2010,"112,46","72,68","34,98","34,26","77,47","38,42",,,"53,75","48,68","1441,65"
Poland,2011,"116,12","76,64","35,93","35,19","80,19","41,45",,,"54,78","49,31","1563,94"
Poland,2012,"113,67","76,83","34,95","34,23","78,73","42,60",,,"54,47","48,94","1622,24"
Poland,2013,"118,19","79,46","36,23","35,47","81,96","43,99",,,"56,86","51,17","1637,77"
Poland,2014,"120,71","82,06","36,63","35,80","84,08","46,26",,,"51,13","45,61","1710,19"
Poland,2015,"121,76","83,23","36,63","35,84","85,12","47,39",,,"51,06","46,12","1809,56"
Poland,2016,"126,67","85,98","37,33","36,53","89,34","49,45",,,"54,13","49,77","1865,96"
Poland,2017,"120,68","81,14","35,63","34,78","85,05","46,35",,,"50,44","46,50","1996,84"
Poland,2018,"120,00","79,95","35,48","34,61","84,53","45,34",,,"48,23","44,43","2147,59"
Poland,2019,"117,66","77,14","34,84","34,04","82,82","43,10",,,"45,21","42,06","2313,93"
Poland,2020,"119,45","78,59","35,12","34,25","84,33","44,34",,,"56,58","46,45","2362,91"
Poland,2021,"113,45","73,83","32,71","31,86","80,74","41,97",,,"53,01","42,76","2661,52"
Poland,2022,"105,85","65,22","26,82","26,21","79,03","39,01",,,"48,79","39,94","3100,85"
Poland,2023,"101,38","59,75","24,31","23,70","77,07","36,05",,,"49,72","39,58","3401,61"
Poland,2024,"94,45","58,42","23,49","22,89","70,96","35,53",,,"55,28","45,04","3617,44"
Portugal,1950,,"45,46",,,,,,,,"20,71","0,25"
Portugal,1951,,"43,67",,,,,,,,"19,67","0,28"
Portugal,1952,,"43,99",,,,,,,,"19,23","0,29"
Portugal,1953,,"42,08",,,,,,,,"17,82","0,31"
Portugal,1954,,"45,50",,,,,,,,"18,24","0,32"
Portugal,1955,,"49,67",,,,,,,,"17,34","0,34"
Portugal,1956,,"51,36",,,,,,,,"16,14","0,36"
Portugal,1957,,"56,20",,,,,,,,"15,30","0,38"
Portugal,1958,,"61,29",,,,,,,,"18,84","0,39"
Portugal,1959,,"59,76",,,,,,,,"18,28","0,42"
Portugal,1960,,"64,33",,,,,,,,"17,47","0,46"
Portugal,1961,,"59,86",,,,,,,,"17,59","0,50"
Portugal,1962,,"64,68",,,,,,,,"20,36","0,53"
Portugal,1963,,"67,69",,,,,,,,"21,58","0,57"
Portugal,1964,,"73,00",,,,,,,,"22,78","0,62"
Portugal,1965,,"75,23",,,,,,,,"22,06","0,69"
Portugal,1966,,"78,97",,,,,,,,"21,35","0,76"
Portugal,1967,,"75,01",,,,,,,,"19,53","0,85"
Portugal,1968,,"79,82",,,,,,,,"18,04","0,92"
